model,fold,accuracy,roc_auc,precision,recall,f1
mlp,1,0.67003367003367,0.7073985898727223,0.6578947368421053,0.5597014925373134,0.6048387096774193
mlp,2,0.7171717171717171,0.7766230198699753,0.676056338028169,0.7164179104477612,0.6956521739130436
mlp,3,0.7003367003367004,0.7759820529255562,0.6470588235294118,0.7388059701492538,0.6898954703832751
mlp,4,0.7003367003367004,0.7782413350449294,0.6666666666666666,0.6616541353383458,0.6641509433962265
mlp,5,0.6632996632996633,0.7472950669356317,0.6170212765957447,0.6541353383458647,0.635036496350365
